infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
50,14/4/2020,7:00,13,manabi,1303,chone,NaN,21,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1303,Flavio alfaro,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,manabi,1315,tosagua,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,13,manabi,1322,San vicente,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,24,santa elena,2401,santa elena,NaN,32,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,24,santa elena,2402,libertad,NaN,30,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,24,santa elena,2403,salinas,NaN,16,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,23,santo domingo tsachilas,2302,la concordia,NaN,12,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,23,santo domingo tsachilas,2301,santo domingo,NaN,54,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0101,cuenca,NaN,170,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0103,gualaceo,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0108,Santa isabel,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0104,nabon,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0105,paute,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0109,sigsig,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0113,sevilla de oro,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,01,azuay,0114,guachapala,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,02,bolivar,0202,chillanes,NaN,7,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,02,bolivar,0203,chimbo,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,02,bolivar,0201,guaranda,NaN,16,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,02,bolivar,0205,San miguel,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,02,bolivar,0204,echeandia,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,02,bolivar,0206,caluma,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,02,bolivar,0207,las naves,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,03,canar,0301,azogues,NaN,21,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,03,canar,0303,cañar,NaN,12,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,03,canar,0306,deleg,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,03,canar,0304,la troncal,NaN,53,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,03,canar,0305,el tambo,NaN,9,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,03,canar,0302,biblian,NaN,6,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,03,canar,0307,suscal,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,04,carchi,0409,bolivar,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,04,carchi,0401,tulcan,NaN,14,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,04,carchi,0405,montufar,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,04,carchi,0404,mira,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,04,carchi,0406,San Pedro de huaca,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0603,colta,NaN,20,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0601,riobamba,NaN,46,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0610,cumanda,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0607,guano,NaN,6,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0604,chambo,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0606,guamote,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0602,alausi,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,06,chimborazo,0608,pallatanga,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,07,chimborazo,0609,penipe,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,05,cotopaxi,0504,pujili,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,05,cotopaxi,0505,salcedo,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,05,cotopaxi,0502,la mana,NaN,5,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,05,cotopaxi,0501,latacunga,NaN,29,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,05,cotopaxi,0507,sigchos,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,05,cotopaxi,0506,saquisili,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,10,imbabura,1001,ibarra,NaN,26,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,10,imbabura,1004,otavalo,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,10,imbabura,1003,cotacachi,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,10,imbabura,1002,antonio ante,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,11,loja,1102,calvas,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,11,loja,1101,loja,NaN,55,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,11,loja,1108,macara,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,11,loja,1103,catamayo,NaN,8,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,11,loja,1105,chaguarpamba,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,17,pichincha,1703,mejia,NaN,19,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,17,pichincha,1708,pedro vicente maldonado,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,17,pichincha,1701,quito,NaN,598,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,17,pichincha,1705,rumiñahui,NaN,23,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,17,pichincha,1704,pedro moncayo,NaN,2,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,17,pichincha,1702,cayambe,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,18,tungurahua,1801,ambato,NaN,33,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,18,tungurahua,1807,san pedro de pelileo,NaN,7,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,18,tungurahua,1806,quero,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,18,tungurahua,1803,cevallos,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,18,tungurahua,1802,tisaleo,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,morona santiago,1402,gualaquiza,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,morona santiago,1401,morona,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,morona santiago,1406,sucua,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,morona santiago,1404,palora,NaN,10,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,morona santiago,1409,taisha,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,morona santiago,1412,tiwintza,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,14,morona santiago,1411,pablo sexto,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,15,napo,1501,tena,NaN,8,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,22,orellana,2201,orellana,NaN,4,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,22,orellana,2203,La joya de los sachas,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,22,orellana,2204,loreto,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,16,pastaza,1601,pastaza,NaN,13,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,16,pastaza,1602,mera,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,21,Sucumbios,2107,cuyabeno,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,21,Sucumbios,2101,lago agrio,NaN,29,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,21,Sucumbios,2104,shushufindi,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,19,zamora chinchipe,1905,yantzaza,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,19,zamora chinchipe,1901,Zamora,NaN,3,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,20,galapagos,2001,san cristobal,NaN,7,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,20,galapagos,2002,isabela,NaN,1,25347,369,696,6212,197,129,NaN,,
50,14/4/2020,7:00,20,galapagos,2003,santa cruz,NaN,4,25347,369,696,6212,197,129,NaN,,
51,15/4/2020,7:00,07,el oro,0702,arenillas,NaN,6,26093,388,780,6335,220,135,NaN,33473,715751
51,15/4/2020,7:00,07,el oro,0707,huaquillas,NaN,10,26093,388,780,6335,220,135,NaN,60440,715751
51,15/4/2020,7:00,07,el oro,0701,machala,NaN,81,26093,388,780,6335,220,135,NaN,289141,715751
51,15/4/2020,7:00,07,el oro,0709,pasaje,NaN,13,26093,388,780,6335,220,135,NaN,87723,715751
51,15/4/2020,7:00,07,el oro,0712,santa rosa,NaN,44,26093,388,780,6335,220,135,NaN,82171,715751
51,15/4/2020,7:00,07,el oro,0703,atahualpa,NaN,2,26093,388,780,6335,220,135,NaN,6436,715751
51,15/4/2020,7:00,07,el oro,0713,zaruma,NaN,2,26093,388,780,6335,220,135,NaN,25654,715751
51,15/4/2020,7:00,07,el oro,0710,piñas,NaN,5,26093,388,780,6335,220,135,NaN,30206,715751
51,15/4/2020,7:00,07,el oro,0711,Portovelo,NaN,8,26093,388,780,6335,220,135,NaN,14028,715751
51,15/4/2020,7:00,07,el oro,0706,el guabo,NaN,11,26093,388,780,6335,220,135,NaN,63645,715751
51,15/4/2020,7:00,07,el oro,0714,las lajas,NaN,1,26093,388,780,6335,220,135,NaN,4963,715751
51,15/4/2020,7:00,08,esmeraldas,0801,esmeraldas,NaN,30,26093,388,780,6335,220,135,NaN,218727,643654
51,15/4/2020,7:00,08,esmeraldas,0804,quininde,NaN,7,26093,388,780,6335,220,135,NaN,145879,643654
51,15/4/2020,7:00,08,esmeraldas,0807,rioverde,NaN,1,26093,388,780,6335,220,135,NaN,31475,643654
51,15/4/2020,7:00,08,esmeraldas,0806,atacames,NaN,3,26093,388,780,6335,220,135,NaN,55495,643654
51,15/4/2020,7:00,08,esmeraldas,0803,muisne,NaN,1,26093,388,780,6335,220,135,NaN,31106,643654
51,15/4/2020,7:00,08,esmeraldas,0805,san lorenzo,NaN,1,26093,388,780,6335,220,135,NaN,62772,643654
51,15/4/2020,7:00,08,esmeraldas,0802,Eloy alfaro,NaN,1,26093,388,780,6335,220,135,NaN,45629,643654
51,15/4/2020,7:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,4,26093,388,780,6335,220,135,NaN,32110,4387434
51,15/4/2020,7:00,09,guayas,0903,balao,NaN,3,26093,388,780,6335,220,135,NaN,26348,4387434
51,15/4/2020,7:00,09,guayas,0904,balzar,NaN,14,26093,388,780,6335,220,135,NaN,60260,4387434
51,15/4/2020,7:00,09,guayas,0905,colimes,NaN,6,26093,388,780,6335,220,135,NaN,26169,4387434
51,15/4/2020,7:00,09,guayas,0906,daule,NaN,261,26093,388,780,6335,220,135,NaN,173684,4387434
51,15/4/2020,7:00,09,guayas,0907,duran,NaN,211,26093,388,780,6335,220,135,NaN,315724,4387434
51,15/4/2020,7:00,09,guayas,0908,el empalme,NaN,29,26093,388,780,6335,220,135,NaN,86073,4387434
51,15/4/2020,7:00,09,guayas,0901,guayaquil,NaN,4184,26093,388,780,6335,220,135,NaN,2723665,4387434
51,15/4/2020,7:00,09,guayas,0910,milagro,NaN,260,26093,388,780,6335,220,135,NaN,199835,4387434
51,15/4/2020,7:00,09,guayas,0911,naranjal,NaN,23,26093,388,780,6335,220,135,NaN,95052,4387434
51,15/4/2020,7:00,09,guayas,0914,pedro carbo,NaN,31,26093,388,780,6335,220,135,NaN,51802,4387434
51,15/4/2020,7:00,09,guayas,0919,salitre,NaN,50,26093,388,780,6335,220,135,NaN,65765,4387434
51,15/4/2020,7:00,09,guayas,0916,samborondon,NaN,360,26093,388,780,6335,220,135,NaN,102404,4387434
51,15/4/2020,7:00,09,guayas,0918,santa lucia,NaN,19,26093,388,780,6335,220,135,NaN,45004,4387434
51,15/4/2020,7:00,09,guayas,0921,playas,NaN,31,26093,388,780,6335,220,135,NaN,59628,4387434
51,15/4/2020,7:00,09,guayas,0922,simon bolivar,NaN,2,26093,388,780,6335,220,135,NaN,32224,4387434
51,15/4/2020,7:00,09,guayas,0920,yaguachi,NaN,26,26093,388,780,6335,220,135,NaN,78204,4387434
51,15/4/2020,7:00,09,guayas,0913,palestina,NaN,3,26093,388,780,6335,220,135,NaN,18451,4387434
51,15/4/2020,7:00,09,guayas,0909,el triunfo,NaN,12,26093,388,780,6335,220,135,NaN,59636,4387434
51,15/4/2020,7:00,09,guayas,0924,lomas de sargentillo,NaN,3,26093,388,780,6335,220,135,NaN,24220,4387434
51,15/4/2020,7:00,09,guayas,0912,naranjito,NaN,6,26093,388,780,6335,220,135,NaN,43862,4387434
51,15/4/2020,7:00,09,guayas,0923,crnl marcelino maridueña,NaN,1,26093,388,780,6335,220,135,NaN,13132,4387434
51,15/4/2020,7:00,09,guayas,0925,nobol,NaN,3,26093,388,780,6335,220,135,NaN,26444,4387434
51,15/4/2020,7:00,09,guayas,0927,general antonio elizalde,NaN,5,26093,388,780,6335,220,135,NaN,13156,4387434
51,15/4/2020,7:00,09,guayas,0928,isidro ayora,NaN,4,26093,388,780,6335,220,135,NaN,14582,4387434
51,15/4/2020,7:00,12,los rios,1202,baba,NaN,6,26093,388,780,6335,220,135,NaN,43429,921763
51,15/4/2020,7:00,12,los rios,1201,babahoyo,NaN,111,26093,388,780,6335,220,135,NaN,175281,921763
51,15/4/2020,7:00,12,los rios,1210,buena fe,NaN,9,26093,388,780,6335,220,135,NaN,83654,921763
51,15/4/2020,7:00,12,los rios,1212,mocache,NaN,1,26093,388,780,6335,220,135,NaN,43316,921763
51,15/4/2020,7:00,12,los rios,1203,montalvo,NaN,6,26093,388,780,6335,220,135,NaN,28720,921763
51,15/4/2020,7:00,12,los rios,1209,palenque,NaN,4,26093,388,780,6335,220,135,NaN,23638,921763
51,15/4/2020,7:00,12,los rios,1205,quevedo,NaN,68,26093,388,780,6335,220,135,NaN,213842,921763
51,15/4/2020,7:00,12,los rios,1206,urdaneta,NaN,6,26093,388,780,6335,220,135,NaN,32618,921763
51,15/4/2020,7:00,12,los rios,1207,ventanas,NaN,24,26093,388,780,6335,220,135,NaN,75146,921763
51,15/4/2020,7:00,12,los rios,1208,vinces,NaN,17,26093,388,780,6335,220,135,NaN,82329,921763
51,15/4/2020,7:00,12,los rios,1213,quinsaloma,NaN,1,26093,388,780,6335,220,135,NaN,20428,921763
51,15/4/2020,7:00,12,los rios,1211,valencia,NaN,2,26093,388,780,6335,220,135,NaN,54637,921763
51,15/4/2020,7:00,13,manabi,1316,24 de mayo,NaN,4,26093,388,780,6335,220,135,NaN,28514,1562079
51,15/4/2020,7:00,13,manabi,1302,bolivar,NaN,3,26093,388,780,6335,220,135,NaN,45493,1562079
51,15/4/2020,7:00,13,manabi,1306,jipijapa,NaN,14,26093,388,780,6335,220,135,NaN,74645,1562079
51,15/4/2020,7:00,13,manabi,1308,manta,NaN,62,26093,388,780,6335,220,135,NaN,264281,1562079
51,15/4/2020,7:00,13,manabi,1309,montecristi,NaN,6,26093,388,780,6335,220,135,NaN,107785,1562079
51,15/4/2020,7:00,13,manabi,1301,portoviejo,NaN,72,26093,388,780,6335,220,135,NaN,321800,1562079
51,15/4/2020,7:00,13,manabi,1312,rocafuerte,NaN,4,26093,388,780,6335,220,135,NaN,37312,1562079
51,15/4/2020,7:00,13,manabi,1313,santa ana,NaN,7,26093,388,780,6335,220,135,NaN,48152,1562079
51,15/4/2020,7:00,13,manabi,1314,sucre,NaN,2,26093,388,780,6335,220,135,NaN,62443,1562079
51,15/4/2020,7:00,13,manabi,1310,pajan,NaN,6,26093,388,780,6335,220,135,NaN,37093,1562079
51,15/4/2020,7:00,13,manabi,1321,jaramijo,NaN,3,26093,388,780,6335,220,135,NaN,28439,1562079
51,15/4/2020,7:00,13,manabi,1307,junin,NaN,2,26093,388,780,6335,220,135,NaN,18820,1562079
51,15/4/2020,7:00,13,manabi,1304,el carmen,NaN,14,26093,388,780,6335,220,135,NaN,111344,1562079
51,15/4/2020,7:00,13,manabi,1311,pichincha,NaN,2,26093,388,780,6335,220,135,NaN,29599,1562079
51,15/4/2020,7:00,13,manabi,1303,chone,NaN,22,26093,388,780,6335,220,135,NaN,131002,1562079
51,15/4/2020,7:00,13,manabi,1305,Flavio alfaro,NaN,1,26093,388,780,6335,220,135,NaN,23822,1562079
51,15/4/2020,7:00,13,manabi,1315,tosagua,NaN,2,26093,388,780,6335,220,135,NaN,42297,1562079
51,15/4/2020,7:00,13,manabi,1322,San vicente,NaN,1,26093,388,780,6335,220,135,NaN,24799,1562079
51,15/4/2020,7:00,24,santa elena,2401,santa elena,NaN,43,26093,388,780,6335,220,135,NaN,188821,401178
51,15/4/2020,7:00,24,santa elena,2402,libertad,NaN,32,26093,388,780,6335,220,135,NaN,117767,401178
51,15/4/2020,7:00,24,santa elena,2403,salinas,NaN,17,26093,388,780,6335,220,135,NaN,94590,401178
51,15/4/2020,7:00,23,santo domingo tsachilas,2302,la concordia,NaN,12,26093,388,780,6335,220,135,NaN,52571,#N/D
51,15/4/2020,7:00,23,santo domingo tsachilas,2301,santo domingo,NaN,55,26093,388,780,6335,220,135,NaN,458580,#N/D
51,15/4/2020,7:00,01,azuay,0101,cuenca,NaN,177,26093,388,780,6335,220,135,NaN,636996,881394
51,15/4/2020,7:00,01,azuay,0103,gualaceo,NaN,5,26093,388,780,6335,220,135,NaN,49104,881394
51,15/4/2020,7:00,01,azuay,0108,Santa isabel,NaN,5,26093,388,780,6335,220,135,NaN,20935,881394
51,15/4/2020,7:00,01,azuay,0104,nabon,NaN,1,26093,388,780,6335,220,135,NaN,17292,881394
51,15/4/2020,7:00,01,azuay,0105,paute,NaN,5,26093,388,780,6335,220,135,NaN,29214,881394
51,15/4/2020,7:00,01,azuay,0109,sigsig,NaN,3,26093,388,780,6335,220,135,NaN,30509,881394
51,15/4/2020,7:00,01,azuay,0113,sevilla de oro,NaN,2,26093,388,780,6335,220,135,NaN,6890,881394
51,15/4/2020,7:00,01,azuay,0114,guachapala,NaN,2,26093,388,780,6335,220,135,NaN,3859,881394
51,15/4/2020,7:00,02,bolivar,0202,chillanes,NaN,7,26093,388,780,6335,220,135,NaN,16850,209933
51,15/4/2020,7:00,02,bolivar,0203,chimbo,NaN,3,26093,388,780,6335,220,135,NaN,17378,209933
51,15/4/2020,7:00,02,bolivar,0201,guaranda,NaN,16,26093,388,780,6335,220,135,NaN,108763,209933
51,15/4/2020,7:00,02,bolivar,0205,San miguel,NaN,1,26093,388,780,6335,220,135,NaN,29004,209933
51,15/4/2020,7:00,02,bolivar,0204,echeandia,NaN,3,26093,388,780,6335,220,135,NaN,14081,209933
51,15/4/2020,7:00,02,bolivar,0206,caluma,NaN,2,26093,388,780,6335,220,135,NaN,16429,209933
51,15/4/2020,7:00,02,bolivar,0207,las naves,NaN,1,26093,388,780,6335,220,135,NaN,7428,209933
51,15/4/2020,7:00,03,cañar,0301,azogues,NaN,21,26093,388,780,6335,220,135,NaN,86276,281396
51,15/4/2020,7:00,03,cañar,0303,cañar,NaN,1,26093,388,780,6335,220,135,NaN,68747,281396
51,15/4/2020,7:00,03,cañar,0306,deleg,NaN,54,26093,388,780,6335,220,135,NaN,6782,281396
51,15/4/2020,7:00,03,cañar,0304,la troncal,NaN,9,26093,388,780,6335,220,135,NaN,76872,281396
51,15/4/2020,7:00,03,cañar,0305,el tambo,NaN,6,26093,388,780,6335,220,135,NaN,12462,281396
51,15/4/2020,7:00,03,cañar,0302,biblian,NaN,2,26093,388,780,6335,220,135,NaN,23741,281396
51,15/4/2020,7:00,03,cañar,0307,suscal,NaN,12,26093,388,780,6335,220,135,NaN,6516,281396
51,15/4/2020,7:00,04,carchi,0409,bolivar,NaN,3,26093,388,780,6335,220,135,NaN,#N/D,186869
51,15/4/2020,7:00,04,carchi,0401,tulcan,NaN,14,26093,388,780,6335,220,135,NaN,102395,186869
51,15/4/2020,7:00,04,carchi,0405,montufar,NaN,3,26093,388,780,6335,220,135,NaN,34229,186869
51,15/4/2020,7:00,04,carchi,0404,mira,NaN,1,26093,388,780,6335,220,135,NaN,11969,186869
51,15/4/2020,7:00,04,carchi,0406,San Pedro de huaca,NaN,5,26093,388,780,6335,220,135,NaN,8931,186869
51,15/4/2020,7:00,06,chimborazo,0603,colta,NaN,21,26093,388,780,6335,220,135,NaN,44838,524004
51,15/4/2020,7:00,06,chimborazo,0601,riobamba,NaN,48,26093,388,780,6335,220,135,NaN,264048,524004
51,15/4/2020,7:00,06,chimborazo,0610,cumanda,NaN,2,26093,388,780,6335,220,135,NaN,17973,524004
51,15/4/2020,7:00,06,chimborazo,0607,guano,NaN,6,26093,388,780,6335,220,135,NaN,48395,524004
51,15/4/2020,7:00,06,chimborazo,0604,chambo,NaN,2,26093,388,780,6335,220,135,NaN,13378,524004
51,15/4/2020,7:00,06,chimborazo,0606,guamote,NaN,4,26093,388,780,6335,220,135,NaN,58291,524004
51,15/4/2020,7:00,06,chimborazo,0602,alausi,NaN,3,26093,388,780,6335,220,135,NaN,45054,524004
51,15/4/2020,7:00,06,chimborazo,0608,pallatanga,NaN,3,26093,388,780,6335,220,135,NaN,12277,524004
51,15/4/2020,7:00,06,chimborazo,0609,penipe,NaN,1,26093,388,780,6335,220,135,NaN,6955,524004
51,15/4/2020,7:00,05,cotopaxi,0503,pangua,NaN,1,26093,388,780,6335,220,135,NaN,24612,488716
51,15/4/2020,7:00,05,cotopaxi,0504,pujili,NaN,4,26093,388,780,6335,220,135,NaN,79772,488716
51,15/4/2020,7:00,05,cotopaxi,0505,salcedo,NaN,2,26093,388,780,6335,220,135,NaN,67100,488716
51,15/4/2020,7:00,05,cotopaxi,0502,la mana,NaN,5,26093,388,780,6335,220,135,NaN,56905,488716
51,15/4/2020,7:00,05,cotopaxi,0501,latacunga,NaN,30,26093,388,780,6335,220,135,NaN,205624,488716
51,15/4/2020,7:00,05,cotopaxi,0507,sigchos,NaN,2,26093,388,780,6335,220,135,NaN,23277,488716
51,15/4/2020,7:00,05,cotopaxi,0506,saquisili,NaN,1,26093,388,780,6335,220,135,NaN,31426,488716
51,15/4/2020,7:00,10,imbabura,1001,ibarra,NaN,27,26093,388,780,6335,220,135,NaN,221149,476257
51,15/4/2020,7:00,10,imbabura,1004,otavalo,NaN,2,26093,388,780,6335,220,135,NaN,125785,476257
51,15/4/2020,7:00,10,imbabura,1003,cotacachi,NaN,2,26093,388,780,6335,220,135,NaN,44203,476257
51,15/4/2020,7:00,10,imbabura,1002,antonio ante,NaN,3,26093,388,780,6335,220,135,NaN,54311,476257
51,15/4/2020,7:00,11,loja,1102,calvas,NaN,4,26093,388,780,6335,220,135,NaN,29565,521154
51,15/4/2020,7:00,11,loja,1101,loja,NaN,61,26093,388,780,6335,220,135,NaN,274112,521154
51,15/4/2020,7:00,11,loja,1108,macara,NaN,2,26093,388,780,6335,220,135,NaN,20269,521154
51,15/4/2020,7:00,11,loja,1103,catamayo,NaN,14,26093,388,780,6335,220,135,NaN,35961,521154
51,15/4/2020,7:00,11,loja,1105,chaguarpamba,NaN,3,26093,388,780,6335,220,135,NaN,6620,521154
51,15/4/2020,7:00,11,loja,1113,zapotillo,,1,26093,388,780,6335,220,135,NaN,14325,521154
51,15/4/2020,7:00,17,pichincha,1703,mejia,NaN,21,26093,388,780,6335,220,135,NaN,108167,3228233
51,15/4/2020,7:00,17,pichincha,1708,pedro vicente maldonado,NaN,3,26093,388,780,6335,220,135,NaN,17171,3228233
51,15/4/2020,7:00,17,pichincha,1701,quito,NaN,623,26093,388,780,6335,220,135,NaN,2781641,3228233
51,15/4/2020,7:00,17,pichincha,1705,rumiñahui,NaN,2,26093,388,780,6335,220,135,NaN,115433,3228233
51,15/4/2020,7:00,17,pichincha,1704,pedro moncayo,NaN,1,26093,388,780,6335,220,135,NaN,43281,3228233
51,15/4/2020,7:00,17,pichincha,1702,cayambe,NaN,24,26093,388,780,6335,220,135,NaN,107660,3228233
51,15/4/2020,7:00,18,tungurahua,1801,ambato,NaN,36,26093,388,780,6335,220,135,NaN,387309,590600
51,15/4/2020,7:00,18,tungurahua,1807,san pedro de pelileo,NaN,8,26093,388,780,6335,220,135,NaN,66836,590600
51,15/4/2020,7:00,18,tungurahua,1806,quero,NaN,1,26093,388,780,6335,220,135,NaN,20627,590600
51,15/4/2020,7:00,18,tungurahua,1803,cevallos,NaN,1,26093,388,780,6335,220,135,NaN,9936,590600
51,15/4/2020,7:00,18,tungurahua,1809,tisaleo,NaN,1,26093,388,780,6335,220,135,NaN,14317,590600
51,15/4/2020,7:00,14,morona santiago,1402,gualaquiza,NaN,1,26093,388,780,6335,220,135,NaN,19555,196535
51,15/4/2020,7:00,14,morona santiago,1401,morona,NaN,4,26093,388,780,6335,220,135,NaN,58281,196535
51,15/4/2020,7:00,14,morona santiago,1406,sucua,NaN,3,26093,388,780,6335,220,135,NaN,23823,196535
51,15/4/2020,7:00,14,morona santiago,1404,palora,NaN,10,26093,388,780,6335,220,135,NaN,7719,196535
51,15/4/2020,7:00,14,morona santiago,1409,taisha,NaN,1,26093,388,780,6335,220,135,NaN,26773,196535
51,15/4/2020,7:00,14,morona santiago,1412,tiwintza,NaN,1,26093,388,780,6335,220,135,NaN,11041,196535
51,15/4/2020,7:00,14,morona santiago,1411,pablo sexto,NaN,1,26093,388,780,6335,220,135,NaN,2897,196535
51,15/4/2020,7:00,15,napo,1501,tena,NaN,8,26093,388,780,6335,220,135,NaN,79182,133705
51,15/4/2020,7:00,22,orellana,2201,orellana,NaN,4,26093,388,780,6335,220,135,NaN,93778,161338
51,15/4/2020,7:00,22,orellana,2203,La joya de los sachas,NaN,1,26093,388,780,6335,220,135,NaN,39352,161338
